date,price,short_ma,long_ma,signal,return,position,Gross_return,Turnover,Trading_Cost,Net_return,portfolio
2026-01-05,421.8,,,0,0.0,0,0.0,0.0,0.0,0.0,100000.0
2026-01-06,425.35,,,0,0.00841631104789009,0,0.0,0.0,0.0,0.0,100000.0
2026-01-07,419.6,422.25,,0,-0.013518279064300032,0,-0.0,0.0,0.0,-0.0,100000.0
2026-01-08,428.1,424.3500000000001,,0,0.020257387988560582,0,0.0,0.0,0.0,0.0,100000.0
2026-01-09,432.75,426.81666666666666,,0,0.010861948142957267,0,0.0,0.0,0.0,0.0,100000.0
2026-01-12,430.2,430.3500000000001,,0,-0.0058925476603119975,0,-0.0,0.0,0.0,-0.0,100000.0
2026-01-13,437.9,433.6166666666666,427.95714285714286,1,0.01789865178986516,1,0.0,1.0,0.001,-0.001,99900.0
2026-01-14,441.25,436.45,430.7357142857142,1,0.0076501484357158756,1,0.0076501484357158756,0.0,0.0,0.0076501484357158756,100664.24982872802
2026-01-15,436.4,438.51666666666665,432.3142857142857,1,-0.010991501416430682,1,-0.010991501416430682,0.0,0.0,-0.010991501416430682,99557.79858415162
2026-01-16,444.8,440.81666666666666,435.9142857142857,1,0.019248395967002896,1,0.019248395967002896,0.0,0.0,0.019248395967002896,101474.12651290248
2026-01-19,449.15,443.45,438.92142857142863,1,0.009779676258992787,1,0.009779676258992787,0.0,0.0,0.009779676258992787,102466.51061886274
2026-01-20,445.7,446.55,440.7714285714286,1,-0.00768117555382386,1,-0.00768117555382386,0.0,0.0,-0.00768117555382386,101679.4473624115
2026-01-21,452.6,449.15000000000003,443.97142857142853,1,0.015481265425173918,1,0.015481265425173918,0.0,0.0,0.015481265425173918,103253.573875314
2026-01-22,458.3,452.2,446.88571428571424,1,0.012593901900132431,1,0.012593901900132431,0.0,0.0,0.012593901900132431,104553.93925553777
2026-01-23,454.1,455.0,448.72142857142853,1,-0.00916430285838965,1,-0.00916430285838965,0.0,0.0,-0.00916430285838965,103595.77529116235
2026-01-26,447.85,453.4166666666667,450.35714285714283,1,-0.013763488218454079,1,-0.013763488218454079,0.0,0.0,-0.013763488218454079,102169.93605846084
2026-01-27,442.3,448.0833333333333,450.0,-1,-0.012392542145807761,-1,-0.012392542145807761,2.0,0.002,-0.014392542145807761,100699.45094770494
2026-01-28,438.75,442.9666666666667,448.5142857142857,-1,-0.008026226543070392,-1,0.008026226543070392,0.0,0.0,0.008026226543070392,101507.68755377401
2026-01-29,431.9,437.65000000000003,446.54285714285714,-1,-0.015612535612535616,-1,0.015612535612535616,0.0,0.0,0.015612535612535616,103092.47994065344
2026-01-30,435.6,435.4166666666667,444.11428571428576,-1,0.008566797869877352,-1,-0.008566797869877352,0.0,0.0,-0.008566797869877352,102209.30750309749
2026-02-02,429.4,432.3,439.9857142857143,-1,-0.01423324150596883,-1,0.01423324150596883,0.0,0.0,0.01423324150596883,103664.07726094693
2026-02-03,423.85,429.6166666666666,435.6642857142857,-1,-0.012925011644154494,-1,0.012925011644154494,0.0,0.0,0.012925011644154494,105003.93666662522
2026-02-04,418.2,423.81666666666666,431.42857142857144,-1,-0.013330187566356066,-1,0.013330187566356066,0.0,0.0,0.013330187566356066,106403.6588375971
2026-02-05,412.75,418.26666666666665,427.20714285714286,-1,-0.01303204208512676,-1,0.01303204208512676,0.0,0.0,0.01303204208512676,107790.31579758016
2026-02-06,416.9,415.95,424.0857142857143,-1,0.010054512416717065,-1,-0.010054512416717065,0.0,0.0,-0.010054512416717065,106706.53672899153
2026-02-09,421.5,417.04999999999995,422.59999999999997,-1,0.011033821060206339,-1,-0.011033821060206339,0.0,0.0,-0.011033821060206339,105529.1558967695
2026-02-10,427.3,421.8999999999999,421.4142857142857,1,0.01376037959667853,1,-0.01376037959667853,2.0,0.002,-0.01576037959667853,103865.97634131936
2026-02-11,433.65,427.48333333333335,422.02142857142854,1,0.014860753568921137,1,0.014860753568921137,0.0,0.0,0.014860753568921137,105409.5030199231
2026-02-12,439.2,433.3833333333334,424.2142857142857,1,0.012798339674852999,1,0.012798339674852999,0.0,0.0,0.012798339674852999,106758.5696445295
2026-02-13,446.1,439.65000000000003,428.2,1,0.015710382513661303,1,0.015710382513661303,0.0,0.0,0.015710382513661303,108435.7876102564
2026-02-16,451.75,445.68333333333334,433.7714285714286,1,0.012665321676754049,1,0.012665321676754049,0.0,0.0,0.012665321676754049,109809.16174161248
2026-02-17,448.4,448.75,438.2714285714286,1,-0.007415605976757056,1,-0.007415605976757056,0.0,0.0,-0.007415605976757056,108994.86026549869
2026-02-18,455.9,452.01666666666665,443.1857142857143,1,0.016726137377341743,1,0.016726137377341743,0.0,0.0,0.016726137377341743,110817.9232717236
2026-02-19,462.35,455.55,448.1928571428571,1,0.01414783943847353,1,0.01414783943847353,0.0,0.0,0.01414783943847353,112385.75745707702
2026-02-20,468.8,462.34999999999997,453.2142857142857,1,0.013950470422839922,1,0.013950470422839922,0.0,0.0,0.013950470422839922,113953.59164243045
2026-02-23,464.25,465.1333333333334,456.79285714285714,1,-0.00970563139931746,1,-0.00970563139931746,0.0,0.0,-0.00970563139931746,112847.60008532066
2026-02-24,471.6,468.2166666666667,460.4357142857143,1,0.01583198707592892,1,0.01583198707592892,0.0,0.0,0.01583198707592892,114634.20183142106
2026-02-25,477.15,471.0,464.0642857142857,1,0.011768447837150031,1,0.011768447837150031,0.0,0.0,0.011768447837150031,115983.26845602746
2026-02-26,473.4,474.05,467.63571428571424,1,-0.007859163784973311,1,-0.007859163784973311,0.0,0.0,-0.007859163784973311,115071.73695291502
